,Unnamed: 0,team_id,date,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlayPositioningClass_Free Form,buildUpPlayPositioningClass_Organised,chanceCreationPositioningClass_Free Form,chanceCreationPositioningClass_Organised,defenceDefenderLineClass_Cover,defenceDefenderLineClass_Offside Trap,buildUpPlayDribbling,cluster,next_date,h_overall_rating,h_potential,h_crossing,h_finishing,h_heading_accuracy,h_short_passing,h_volleys,h_dribbling,h_curve,h_free_kick_accuracy,h_long_passing,h_ball_control,h_acceleration,h_sprint_speed,h_agility,h_reactions,h_balance,h_shot_power,h_jumping,h_stamina,h_strength,h_long_shots,h_aggression,h_interceptions,h_positioning,h_vision,h_penalties,h_marking,h_standing_tackle,h_sliding_tackle,h_gk_diving,h_gk_handling,h_gk_kicking,h_gk_positioning,h_gk_reflexes,h_preferred_foot_right,h_preferred_foot_left,h_attacking_work_rate_medium,h_attacking_work_rate_high,h_attacking_work_rate_low,h_defensive_work_rate_medium,h_defensive_work_rate_high,h_defensive_work_rate_low,h_height,h_weight,a_overall_rating,a_potential,a_crossing,a_finishing,a_heading_accuracy,a_short_passing,a_volleys,a_dribbling,a_curve,a_free_kick_accuracy,a_long_passing,a_ball_control,a_acceleration,a_sprint_speed,a_agility,a_reactions,a_balance,a_shot_power,a_jumping,a_stamina,a_strength,a_long_shots,a_aggression,a_interceptions,a_positioning,a_vision,a_penalties,a_marking,a_standing_tackle,a_sliding_tackle,a_gk_diving,a_gk_handling,a_gk_kicking,a_gk_positioning,a_gk_reflexes,a_preferred_foot_right,a_preferred_foot_left,a_attacking_work_rate_medium,a_attacking_work_rate_high,a_attacking_work_rate_low,a_defensive_work_rate_medium,a_defensive_work_rate_high,a_defensive_work_rate_low,a_height,a_weight
20,22,10215,2011-02-22,30,50,50,50,55,30,45,65,0,1,0,1,1,0,53.0,4,2012-02-22,66.80324675324677,72.41688311688311,52.374025974025976,43.02142857142858,54.279220779220786,58.709740259740265,43.03116883116883,53.79090909090909,47.53961038961039,42.0025974025974,52.47532467532468,59.52857142857142,67.30259740259741,66.82272727272729,67.34155844155843,66.42402597402598,64.59155844155845,57.11818181818181,70.21818181818182,64.94545454545455,67.81363636363635,46.78376623376624,61.531818181818174,50.529870129870126,49.094805194805204,56.91688311688313,48.06103896103895,48.79025974025974,50.18376623376623,49.317532467532466,16.01688311688312,16.364285714285717,16.083116883116883,15.895454545454545,15.242207792207793,81.82539682539684,18.174603174603174,77.93650793650792,19.696969696969695,10.0,71.34920634920636,15.47008547008547,10.0,180.68269841269847,165.4047619047619,67.07333333333334,72.50727272727273,52.934545454545464,42.86909090909091,54.32121212121212,58.986666666666665,43.49939393939393,54.407272727272726,48.21878787878789,42.569090909090896,53.09818181818183,59.907878787878786,68.5139393939394,67.83272727272727,67.81757575757577,66.47696969696969,66.44545454545454,57.873939393939395,69.81575757575757,65.45757575757575,67.95030303030302,47.67696969696969,61.34303030303031,50.175151515151505,49.692121212121215,57.164848484848484,48.3030303030303,48.79636363636362,50.264242424242425,49.50424242424241,15.593939393939394,16.646060606060605,16.17757575757576,15.780606060606061,15.081212121212122,80.4848484848485,19.515151515151512,75.93939393939395,20.62937062937063,9.090909090909092,68.18181818181819,14.480519480519481,11.32867132867133,180.2876606060606,165.6993939393939
21,23,10215,2012-02-22,45,44,55,57,60,52,38,61,0,1,0,1,1,0,53.0,4,2014-09-19,67.44127764127765,71.5105651105651,52.88132678132677,46.41277641277641,55.26560196560197,58.47223587223587,43.543488943488946,57.12358722358722,50.25823095823095,46.69484029484029,51.94447174447175,60.41670761670762,67.44570024570025,67.10687960687962,65.8031941031941,65.7058968058968,64.65479115479116,59.928009828009834,69.07149877149875,65.20663390663393,64.70712530712531,49.56339066339066,62.00073710073711,51.25184275184275,50.74570024570025,53.88452088452088,50.657739557739546,49.450122850122845,51.36339066339067,49.85184275184275,14.851842751842751,14.852334152334151,15.598280098280098,14.81081081081081,15.26904176904177,78.84813384813384,21.15186615186615,72.72308022308022,18.814102564102562,15.482069370958259,84.05190905190906,14.21485260770975,10.826432022084196,179.9891291291291,166.01276276276272,67.60598086124402,71.61794258373206,52.97129186602871,46.15669856459329,55.47631578947368,58.704306220095674,43.53133971291866,57.17224880382775,50.46746411483253,46.75334928229665,52.19856459330143,60.56578947368421,67.49449760765549,67.23253588516747,66.06052631578947,66.10765550239235,64.71076555023923,59.796172248803835,69.84856459330142,65.472009569378,65.02464114832537,49.37607655502392,62.187320574162676,51.23157894736841,50.71746411483254,54.16052631578948,50.6011961722488,49.37105263157895,51.20071770334928,49.78349282296651,14.9122009569378,14.9566985645933,15.661722488038277,14.921770334928226,15.306220095693783,81.18553960659224,18.81446039340776,70.99415204678361,16.449792038027333,14.6151166840822,84.03774587985116,12.727272727272727,10.646464646464647,180.11334449760767,166.44258373205741
22,25,10215,2014-09-19,52,44,55,51,60,39,38,61,0,1,0,1,1,0,53.0,3,2015-09-10,66.56577540106952,69.87860962566845,50.802139037433165,45.23208556149733,57.434224598930484,58.7336898395722,45.57860962566844,55.39197860962567,49.926203208556146,46.451336898395716,52.92727272727273,60.51176470588236,64.40588235294116,63.71978609625668,63.2433155080214,64.1331550802139,61.59839572192514,60.3096256684492,67.17807486631015,63.60427807486631,68.80213903743315,49.00374331550802,60.8470588235294,50.50802139037433,50.236363636363635,51.53155080213904,48.28770053475936,48.571122994652406,51.23048128342246,48.73155080213904,15.82139037433155,14.587700534759357,15.150802139037433,15.42139037433155,16.181283422459895,81.56862745098039,19.583333333333332,60.45751633986929,19.15032679738562,16.797385620915033,73.72549019607843,17.77777777777778,12.63888888888889,182.54589869281045,175.55228758169935,66.52727272727273,69.83693181818181,51.44204545454546,45.46818181818182,57.36477272727272,58.38409090909091,45.18295454545455,55.4625,50.06363636363636,46.31875,52.75852272727273,60.419886363636365,64.41136363636363,63.56193181818182,63.388068181818184,64.12840909090909,61.826136363636365,60.25738636363636,67.04204545454544,63.49374999999999,68.85397727272726,48.83636363636363,61.13068181818182,51.060227272727275,49.69261363636364,51.33125,48.195454545454545,49.80284090909091,51.98295454545455,49.711363636363636,15.684090909090909,14.488068181818182,15.267045454545453,15.45056818181818,16.055113636363636,81.02272727272728,20.242424242424246,59.375,22.045454545454543,16.306818181818183,75.68181818181819,17.922077922077925,14.545454545454545,182.27097727272727,172.7909090909091
23,26,10215,2015-09-10,53,44,55,51,60,39,38,61,0,1,0,1,1,0,53.0,3,,68.72727272727273,71.83636363636364,54.266666666666666,46.78787878787878,54.309090909090926,59.62424242424242,45.272727272727266,58.35757575757576,53.46666666666667,49.35151515151516,54.07272727272727,60.933333333333344,64.05454545454546,66.13939393939394,66.2969696969697,66.16363636363636,65.10909090909091,62.6969696969697,66.03636363636363,65.41818181818181,66.9151515151515,52.08484848484849,65.43636363636365,52.636363636363626,53.2060606060606,53.29696969696969,48.266666666666666,48.218181818181826,52.654545454545456,48.74545454545455,17.066666666666666,14.618181818181819,17.0969696969697,16.278787878787877,16.60606060606061,80.66666666666667,19.333333333333332,52.0,32.666666666666664,16.428571428571427,78.0,16.666666666666668,10.0,180.75392592592596,173.0074074074074,68.79261363636363,71.99829545454546,54.64431818181818,47.157954545454544,54.88920454545455,59.69034090909091,45.30397727272727,58.47329545454545,53.490909090909085,50.478409090909096,54.50340909090909,61.05738636363636,64.18295454545455,65.78238636363636,66.11761363636364,66.60681818181818,65.33693181818182,63.154545454545456,66.24488636363637,65.79431818181818,66.62840909090909,52.91477272727273,65.31761363636363,52.518181818181816,53.10795454545455,53.46818181818182,48.35340909090909,48.41022727272727,52.543181818181814,48.78409090909091,17.14602272727273,14.844318181818181,17.223295454545454,16.25965909090909,16.261931818181818,78.5146103896104,21.48538961038961,52.09415584415585,34.39935064935065,12.938311688311689,80.16233766233766,15.965367965367967,11.471861471861473,180.8018181818182,170.64261363636365
24,27,10217,2010-02-22,30,35,30,50,65,30,30,30,0,1,0,1,1,0,43.5,2,2011-02-22,65.14141414141415,70.68686868686868,52.51565656565657,45.893434343434336,56.89141414141414,60.18686868686868,43.230078563411894,59.78939393939394,46.31133557800225,43.010606060606065,59.37525252525253,60.68535353535354,66.43989898989899,66.85303030303031,66.47553310886646,64.40050505050506,66.98367003367002,56.32272727272728,65.65650953984287,66.73737373737373,67.93686868686868,50.372727272727275,63.07323232323232,54.960101010101006,54.668181818181814,60.75157126823793,51.77878787878788,47.3479797979798,50.24141414141414,49.224186307519645,13.866666666666665,19.20909090909091,34.6479797979798,19.45808080808081,19.767676767676765,79.01234567901234,20.987654320987655,66.82098765432099,28.456790123456788,,60.0,25.80246913580247,10.074074074074074,182.66049382716054,173.96296296296293,65.13579545454544,70.54943181818182,53.06136363636364,46.07840909090909,57.11420454545455,60.10227272727273,43.73327020202021,59.92840909090909,46.05050505050505,43.04602272727273,59.12102272727273,60.52102272727273,66.6653409090909,66.96477272727273,66.64248737373737,64.32897727272727,67.34823232323232,55.825568181818184,65.75719696969696,66.60795454545453,68.17897727272728,50.064204545454544,62.201136363636365,54.674431818181816,53.47727272727272,60.32285353535354,51.0375,47.29772727272727,50.61818181818182,49.61546717171717,13.945454545454545,18.428977272727273,31.55284090909091,18.897159090909092,19.059659090909093,78.29545454545455,21.704545454545453,66.65404040404042,28.503787878787875,,57.72727272727273,26.249999999999996,11.03896103896104,182.64909090909094,173.03977272727272
25,28,10217,2011-02-22,53,53,48,67,66,46,62,65,0,1,0,1,1,0,43.5,4,2012-02-22,67.20852272727272,70.43579545454546,54.73352272727273,45.269318181818186,54.49318181818182,61.83920454545455,45.39545454545454,57.910227272727276,45.03693181818182,44.279545454545456,57.80170454545454,60.75965909090909,66.10795454545453,66.73579545454545,66.25568181818181,65.67272727272727,65.28181818181818,57.80625,66.99829545454546,68.67329545454545,67.99772727272727,50.402272727272724,60.30397727272727,52.550568181818186,52.09431818181818,62.02784090909091,50.836363636363636,46.775000000000006,49.28125,47.959090909090904,15.615909090909092,14.739772727272726,15.732954545454545,14.778977272727271,16.12784090909091,67.91666666666666,32.08333333333333,71.80555555555556,25.069444444444443,10.0,67.91666666666666,25.76388888888889,10.11111111111111,182.47430555555556,171.65885416666669,67.33181818181818,70.63409090909092,54.76534090909091,44.498295454545456,54.61988636363637,61.654545454545456,44.970454545454544,57.365909090909085,45.14488636363637,44.310227272727275,57.73806818181818,60.33352272727272,66.07386363636363,66.41193181818181,65.90625,65.70681818181818,64.54261363636364,57.658522727272725,67.2590909090909,68.53352272727273,68.46022727272728,49.685227272727275,60.99090909090909,53.125,51.36477272727273,61.88238636363636,50.38522727272727,47.46022727272727,50.12954545454546,48.538068181818176,15.79431818181818,14.599431818181818,15.790340909090908,15.021022727272726,16.172727272727272,67.1590909090909,32.84090909090909,72.27272727272728,23.693181818181817,9.220779220779223,69.60227272727273,24.147727272727273,10.0,182.4686931818182,171.6784090909091
26,29,10217,2012-02-22,38,44,55,60,44,50,58,62,0,1,0,1,1,0,43.5,4,2013-09-20,67.03272727272727,71.61818181818181,51.80363636363636,44.49454545454545,55.42181818181818,60.51999999999999,44.94545454545455,55.50545454545455,49.970909090909096,47.41818181818183,55.09090909090909,61.92363636363636,66.64,67.32727272727273,66.5781818181818,65.20363636363636,62.341818181818184,61.74545454545454,68.41090909090909,68.62181818181818,68.6,48.97454545454545,62.63636363636364,50.11272727272727,50.36363636363637,52.901818181818186,49.86181818181818,47.61818181818182,49.67636363636364,47.01818181818182,15.232727272727274,16.119999999999997,15.836363636363638,14.505454545454546,16.84,72.91666666666667,27.083333333333332,74.16666666666667,22.916666666666668,10.0,71.25,21.25,10.588235294117647,181.41244444444442,172.91555555555556,67.04545454545453,71.58391608391608,51.65034965034965,44.6958041958042,55.45454545454546,60.51748251748252,45.06643356643356,55.608391608391614,50.342657342657354,47.56993006993007,55.10839160839161,62.11538461538461,66.29720279720279,66.8951048951049,66.37062937062936,65.28321678321679,62.28671328671329,62.213286713286706,68.13636363636364,68.43356643356643,68.42657342657343,49.20979020979022,62.51748251748251,49.83566433566433,50.965034965034974,52.90559440559441,49.95104895104895,47.3076923076923,49.32867132867133,46.65384615384615,15.339160839160838,16.272727272727273,15.814685314685313,14.444055944055945,16.912587412587417,73.42657342657343,26.573426573426573,75.52447552447553,22.377622377622377,9.090909090909092,71.32867132867133,19.23076923076923,12.272727272727272,181.0771328671329,172.30069930069928
27,30,10217,2013-09-20,38,47,55,55,44,50,58,52,0,1,0,1,1,0,43.5,7,2014-09-19,66.43850267379679,70.2192513368984,53.898395721925134,47.80213903743316,56.49732620320855,61.46524064171122,47.48663101604278,58.40106951871658,52.9144385026738,46.213903743315505,55.52941176470588,62.240641711229955,67.28877005347594,67.57219251336899,63.171122994652414,63.83422459893047,60.63636363636365,62.909090909090914,69.72192513368984,66.25133689839572,67.68449197860963,51.9144385026738,60.65775401069519,50.79144385026738,54.673796791443856,52.36898395721925,49.97326203208556,47.43315508021391,50.61497326203209,48.23529411764706,14.433155080213902,15.700534759358288,14.967914438502673,14.951871657754012,16.508021390374335,82.94117647058823,17.058823529411764,91.76470588235294,10.76923076923077,,91.76470588235294,10.0,10.0,180.95424836601308,169.77777777777777,66.25133689839572,70.0855614973262,54.44919786096256,46.9144385026738,56.155080213903744,61.57219251336898,47.13368983957219,58.41176470588236,53.23529411764706,46.80748663101605,56.16042780748663,61.951871657754,67.41176470588235,67.75401069518716,63.2620320855615,63.72192513368984,60.86631016042781,62.930481283422466,69.15508021390374,66.10160427807489,67.7807486631016,51.716577540106954,61.03743315508021,51.03743315508022,54.31550802139037,52.171122994652414,50.19251336898395,47.89839572192514,50.8235294117647,48.43850267379679,14.481283422459892,15.545454545454545,15.048128342245988,15.085561497326202,16.368983957219253,81.41711229946524,18.58288770053476,89.63903743315508,12.58116883116883,,91.77807486631016,9.353146853146855,9.090909090909092,181.1821390374332,169.8181818181818
28,31,10217,2014-09-19,58,55,55,52,44,57,50,52,0,1,0,1,1,0,43.5,8,2015-09-10,67.43850267379678,70.50267379679144,53.36363636363636,47.65775401069519,56.524064171122994,61.63101604278075,49.27272727272727,59.73262032085562,53.8235294117647,47.417112299465245,54.74866310160428,61.652406417112296,66.45454545454547,69.06951871657755,61.89304812834225,65.58288770053477,59.716577540106954,61.11764705882353,68.77005347593584,67.79679144385027,70.97860962566845,52.48128342245989,58.844919786096256,52.50267379679144,54.406417112299465,57.83957219251337,52.219251336898395,49.2620320855615,50.89839572192514,48.55614973262032,14.647058823529413,15.25668449197861,14.550802139037431,15.534759358288772,16.49197860962567,81.76470588235294,18.235294117647058,91.76470588235294,12.727272727272727,,87.6470588235294,13.0,13.333333333333334,182.71398692810456,174.18954248366012,67.55113636363637,70.55681818181819,53.26136363636364,47.67045454545455,57.039772727272734,61.846590909090914,49.24431818181818,59.53409090909091,53.60227272727273,47.13636363636364,54.99431818181818,61.6875,66.1875,68.76704545454545,61.67613636363636,65.4659090909091,59.18181818181818,61.36363636363637,69.00568181818183,68.10795454545455,71.6590909090909,52.75,58.74431818181818,52.36363636363636,54.73295454545455,58.10795454545455,51.789772727272734,49.02840909090909,50.63068181818182,48.61931818181819,14.761363636363637,15.255681818181817,14.46590909090909,15.568181818181818,16.477272727272727,80.68181818181819,19.31818181818182,88.06818181818181,13.636363636363637,,84.0909090909091,12.727272727272727,15.90909090909091,182.28829545454545,172.4943181818182
29,32,10217,2015-09-10,56,66,55,52,38,40,50,52,0,1,0,1,1,0,43.5,0,,69.26666666666665,71.6969696969697,49.272727272727266,46.25454545454545,58.68484848484847,60.20606060606061,44.41818181818181,58.04242424242423,49.981818181818184,44.96363636363636,54.22424242424242,63.684848484848494,62.36363636363637,65.33939393939393,60.58181818181818,66.35757575757576,58.65454545454545,58.090909090909086,72.07878787878788,66.93333333333334,70.78181818181818,48.866666666666674,61.26060606060606,52.278787878787874,52.64848484848484,55.72121212121212,50.47272727272726,51.98787878787879,53.29090909090909,50.775757575757574,15.278787878787881,16.278787878787877,15.793939393939395,15.836363636363638,17.296969696969697,69.33333333333333,30.666666666666668,88.66666666666667,14.166666666666666,,88.0,15.0,,182.5413333333334,173.33333333333334,69.23030303030303,71.65454545454546,48.95757575757576,45.63636363636363,59.36969696969697,60.74545454545455,44.24848484848485,57.6060606060606,50.01818181818181,45.44848484848486,54.87272727272727,63.71515151515152,61.56363636363637,64.9939393939394,59.96363636363637,66.5030303030303,57.97575757575758,58.31515151515152,72.5030303030303,67.61818181818181,71.24848484848485,48.903030303030306,61.630303030303025,53.096969696969694,52.739393939393935,56.187878787878795,50.400000000000006,52.92727272727272,54.06060606060607,51.58787878787878,15.34545454545455,16.133333333333333,15.793939393939393,15.866666666666667,17.363636363636367,70.9090909090909,29.09090909090909,87.87878787878789,13.986013986013988,,86.06060606060608,14.685314685314687,9.090909090909092,183.12630303030303,173.36363636363637
30,33,8593,2010-02-22,30,30,50,60,70,30,30,30,1,0,0,1,1,0,41.5,2,2011-02-22,75.27272727272728,81.97326203208556,60.80748663101605,55.786096256684495,58.27807486631016,70.66844919786095,60.24064171122994,66.95721925133691,59.213903743315505,51.9144385026738,66.71122994652407,71.87700534759358,74.91978609625669,74.17647058823529,73.23529411764706,76.06951871657753,72.01604278074868,68.427807486631,70.17647058823529,76.18716577540107,69.44919786096257,61.85561497326203,68.38502673796792,62.13368983957219,66.68449197860963,72.25133689839572,62.042780748663105,54.780748663101605,57.213903743315505,57.673796791443856,15.379679144385026,21.042780748663098,38.705882352941174,22.080213903743317,21.03208556149733,81.17647058823529,18.823529411764707,56.470588235294116,34.705882352941174,10.714285714285714,64.70588235294117,26.470588235294116,10.714285714285714,182.14954248366013,171.1830065359477,74.96791443850267,81.98395721925135,60.62566844919787,54.524064171122994,57.76470588235294,70.33155080213905,59.19251336898396,66.52406417112299,58.19786096256684,50.957219251336895,66.5668449197861,71.60962566844921,74.96256684491979,74.11764705882354,73.26203208556149,75.68983957219251,71.39572192513369,67.75935828877006,69.93582887700533,75.72192513368984,68.7433155080214,60.909090909090914,67.75935828877004,62.63101604278075,66.17112299465239,71.8235294117647,60.9144385026738,54.8716577540107,56.86096256684492,57.44385026737967,15.267379679144385,21.064171122994654,38.395721925133685,22.053475935828875,20.994652406417114,79.14438502673796,20.855614973262032,58.288770053475936,32.62032085561497,9.090909090909092,63.63636363636365,27.272727272727273,10.48951048951049,182.24160427807487,171.19304812834224
